date,geography,geography code,Rural Urban,Cars: All categories: Car or van availability; measures: Value,Cars: No cars or vans in household; measures: Value,Cars: 1 car or van in household; measures: Value,Cars: 2 cars or vans in household; measures: Value,Cars: 3 cars or vans in household; measures: Value,Cars: 4 or more cars or vans in household; measures: Value,Cars: sum of all cars or vans in the area; measures: Value
2011,LE2  8,LE2  8,Total,4778,1383,2283,923,152,37,4780
2011,LE2  9,LE2  9,Total,6450,1940,2792,1380,258,80,6670
2011,LE3  0,LE3  0,Total,4756,1879,1971,740,135,31,3989
2011,LE3  1,LE3  1,Total,5927,2562,2507,736,96,26,4372
2011,LE3  2,LE3  2,Total,5922,1252,2770,1479,326,95,7116
2011,LE3  3,LE3  3,Total,5334,581,2266,2012,377,98,7844
2011,LE3  5,LE3  5,Total,2988,1589,1107,252,35,5,1740
2011,LE3  6,LE3  6,Total,5527,1999,2338,964,176,50,5010
2011,LE3  8,LE3  8,Total,4369,681,1918,1368,302,100,5991
2011,LE3  9,LE3  9,Total,6403,2313,2746,1089,200,55,5770
2011,LE4  0,LE4  0,Total,5966,2065,2595,1072,174,60,5554
2011,LE4  1,LE4  1,Total,1962,516,916,425,78,27,2117
2011,LE4  2,LE4  2,Total,4146,1559,1805,627,112,43,3592
2011,LE4  3,LE4  3,Total,2178,279,925,771,155,48,3158
2011,LE4  4,LE4  4,Total,2745,472,1222,826,163,62,3647
2011,LE4  5,LE4  5,Total,3209,1440,1301,373,75,20,2356
2011,LE4  6,LE4  6,Total,5069,2005,2148,730,143,43,4242
2011,LE4  7,LE4  7,Total,4104,943,1810,1017,284,50,4908
2011,LE4  8,LE4  8,Total,3944,740,1897,1000,252,55,4886
2011,LE4  9,LE4  9,Total,3082,781,1498,676,104,23,3256
2011,LE5  0,LE5  0,Total,2849,1164,1180,414,68,23,2321
2011,LE5  1,LE5  1,Total,6091,1353,2693,1621,331,93,7343
2011,LE5  2,LE5  2,Total,4189,1373,1751,824,181,60,4208
2011,LE5  3,LE5  3,Total,2899,1298,1251,283,57,10,2033
2011,LE5  4,LE5  4,Total,4796,1713,2136,749,170,28,4276
2011,LE5  5,LE5  5,Total,4869,1281,2060,1175,273,80,5571
2011,LE5  6,LE5  6,Total,3221,656,1354,913,219,79,4177
2011,LE6  0,LE6  0,Total,5049,544,2112,1822,409,162,7708
2011,LE65 1,LE65 1,Total,2588,317,972,974,230,95,4018
2011,LE65 2,LE65 2,Total,3287,594,1334,1027,260,72,4488
2011,LE67 1,LE67 1,Total,2196,222,862,879,180,53,3386
2011,LE67 2,LE67 2,Total,3166,393,1206,1167,294,106,4892
2011,LE67 3,LE67 3,Total,3756,964,1692,879,160,61,4197
2011,LE67 4,LE67 4,Total,4267,832,1638,1402,296,99,5765
2011,LE67 5,LE67 5,Total,3679,544,1598,1208,243,86,5118
2011,LE67 6,LE67 6,Total,2485,424,1011,806,190,54,3438
2011,LE67 8,LE67 8,Total,2476,330,847,944,251,104,3945
2011,LE67 9,LE67 9,Total,2662,370,1081,910,218,83,3928
2011,LE7  1,LE7  1,Total,2502,460,1123,727,150,42,3218
2011,LE7  2,LE7  2,Total,2903,460,1220,931,213,79,4066
2011,LE7  3,LE7  3,Total,2192,224,869,794,219,86,3515
2011,LE7  4,LE7  4,Total,1561,89,492,672,231,77,2886
2011,LE7  7,LE7  7,Total,5306,738,2101,1863,446,158,7893
2011,LE7  9,LE7  9,Total,4138,364,1470,1666,443,195,6999
2011,LE8  0,LE8  0,Total,2645,288,975,1048,241,93,4225
2011,LE8  4,LE8  4,Total,2687,483,1208,750,195,51,3516
2011,LE8  5,LE8  5,Total,2914,309,1138,1099,279,89,4575
2011,LE8  6,LE8  6,Total,2746,339,1113,1000,207,87,4095
2011,LE8  8,LE8  8,Total,1948,180,765,770,175,58,3083
2011,LE8  9,LE8  9,Total,1614,163,594,632,176,49,2621
2011,LE9  1,LE9  1,Total,1446,159,585,526,134,42,2219
2011,LE9  2,LE9  2,Total,1967,232,735,770,162,68,3056
2011,LE9  3,LE9  3,Total,1405,160,565,512,119,49,2168
2011,LE9  4,LE9  4,Total,2649,278,995,1034,253,89,4206
2011,LE9  6,LE9  6,Total,3422,243,1188,1489,374,128,5861
2011,LE9  7,LE9  7,Total,5220,816,2263,1627,367,147,7307
2011,LE9  8,LE9  8,Total,4062,652,1791,1247,274,98,5552
2011,LE9  9,LE9  9,Total,2938,369,1159,1043,280,87,4483
2011,LN1  1,LN1  1,Total,3205,949,1438,663,127,28,3271
2011,LN1  2,LN1  2,Total,4966,453,2106,1832,420,155,7715
2011,LN1  3,LN1  3,Total,4087,1385,1972,600,101,29,3597
2011,LN10 5,LN10 5,Total,365,21,154,123,52,15,623
2011,LN10 6,LN10 6,Total,2333,296,1109,719,150,59,3252
2011,LN11 0,LN11 0,Total,4400,839,2045,1160,268,88,5583
2011,LN11 7,LN11 7,Total,2215,200,1009,724,209,73,3418
2011,LN11 8,LN11 8,Total,3537,584,1571,1023,267,92,4837
2011,LN11 9,LN11 9,Total,2457,509,1150,606,133,59,3028
2011,LN12 1,LN12 1,Total,2339,677,1191,350,86,35,2314
2011,LN12 2,LN12 2,Total,4010,908,2276,657,132,37,4155
2011,LN13 0,LN13 0,Total,1152,103,496,389,123,41,1837
2011,LN13 9,LN13 9,Total,2213,314,1068,611,153,67,3066
2011,LN2  1,LN2  1,Total,785,142,373,221,36,13,977
2011,LN2  2,LN2  2,Total,4546,1036,1885,1274,251,100,5626
2011,LN2  3,LN2  3,Total,2707,323,1127,972,204,81,4032
2011,LN2  4,LN2  4,Total,5423,1191,2695,1272,207,58,6107
2011,LN2  5,LN2  5,Total,2952,1237,1294,350,63,8,2218
2011,LN3  4,LN3  4,Total,2528,312,1170,828,171,47,3556
2011,LN3  5,LN3  5,Total,1320,164,525,451,134,46,2035
2011,LN4  1,LN4  1,Total,4660,603,2173,1486,309,89,6486
2011,LN4  2,LN4  2,Total,3562,427,1556,1293,220,66,5082
2011,LN4  3,LN4  3,Total,3511,393,1512,1253,254,99,5233
2011,LN4  4,LN4  4,Total,4450,552,2096,1386,291,125,6307
2011,LN5  0,LN5  0,Total,2480,223,995,935,230,97,3982
2011,LN5  7,LN5  7,Total,2711,1333,1072,255,42,9,1751
2011,LN5  8,LN5  8,Total,3932,1276,1853,647,116,40,3680
2011,LN5  9,LN5  9,Total,4855,624,2143,1600,395,93,6931
2011,LN6  0,LN6  0,Total,5988,1471,2905,1318,223,71,6562
2011,LN6  3,LN6  3,Total,1780,220,889,543,104,24,2395
2011,LN6  4,LN6  4,Total,117,21,56,35,4,1,142
2011,LN6  5,LN6  5,Total,1373,129,593,502,93,56,2124
2011,LN6  7,LN6  7,Total,4977,1446,2315,975,185,56,5065
2011,LN6  8,LN6  8,Total,4289,615,2080,1274,260,60,5674
2011,LN6  9,LN6  9,Total,5600,610,2486,1984,398,122,8187
2011,LN7  6,LN7  6,Total,2622,298,1035,937,239,113,4143
2011,LN8  2,LN8  2,Total,766,38,272,317,98,41,1379
2011,LN8  3,LN8  3,Total,4202,647,1854,1269,303,129,5897
2011,LN8  5,LN8  5,Total,1359,165,614,426,111,43,1991
2011,LN8  6,LN8  6,Total,1235,107,588,401,99,40,1880
2011,LN9  5,LN9  5,Total,2110,327,1001,599,130,53,2839
2011,LN9  6,LN9  6,Total,2326,465,1067,589,144,61,2963
2011,LS1  2,LS1  2,Total,79,53,22,4,0,0,30
2011,LS1  3,LS1  3,Total,253,143,99,10,1,0,122
2011,LS1  4,LS1  4,Total,1353,723,551,73,5,1,720
2011,LS1  5,LS1  5,Total,140,90,45,5,0,0,55
2011,LS1  6,LS1  6,Total,237,178,48,10,1,0,71
2011,LS10 1,LS10 1,Total,2102,1094,837,159,11,1,1193
2011,LS10 2,LS10 2,Total,1829,1097,591,124,12,5,895
2011,LS10 3,LS10 3,Total,5539,2559,2250,594,104,32,3884
2011,LS10 4,LS10 4,Total,6402,2399,2646,1167,160,30,5591
2011,LS11 0,LS11 0,Total,1818,1108,584,115,7,4,851
2011,LS11 5,LS11 5,Total,2608,1250,1032,276,39,11,1751
2011,LS11 6,LS11 6,Total,2725,1729,834,135,17,10,1202
2011,LS11 7,LS11 7,Total,3539,1532,1473,450,66,18,2645
2011,LS11 8,LS11 8,Total,3372,1652,1264,377,62,17,2277
2011,LS11 9,LS11 9,Total,1499,869,535,90,5,0,730
2011,LS12 1,LS12 1,Total,2859,1670,944,201,24,20,1505
2011,LS12 2,LS12 2,Total,2506,1169,1017,280,34,6,1704
2011,LS12 3,LS12 3,Total,4090,1833,1623,530,81,23,3020
2011,LS12 4,LS12 4,Total,4153,1157,2016,817,127,36,4186
2011,LS12 5,LS12 5,Total,4192,1373,1780,868,120,51,4093
2011,LS12 6,LS12 6,Total,661,99,329,185,35,13,863
2011,LS13 1,LS13 1,Total,3358,721,1590,908,118,21,3851
2011,LS13 2,LS13 2,Total,4612,1896,1915,676,100,25,3675
2011,LS13 3,LS13 3,Total,3255,1211,1444,511,72,17,2759
2011,LS13 4,LS13 4,Total,4434,1584,1956,745,118,31,3942
2011,LS14 1,LS14 1,Total,3380,1409,1387,478,88,18,2684
2011,LS14 2,LS14 2,Total,1956,608,871,407,55,15,1916
2011,LS14 3,LS14 3,Total,1306,99,462,537,135,73,2273
2011,LS14 5,LS14 5,Total,3224,1428,1383,360,44,9,2275
2011,LS14 6,LS14 6,Total,5164,2560,1982,527,79,16,3342
2011,LS15 0,LS15 0,Total,3376,1282,1459,530,83,22,2858
2011,LS15 4,LS15 4,Total,2295,273,988,832,158,44,3336
2011,LS15 7,LS15 7,Total,3920,997,1755,928,194,46,4382
2011,LS15 8,LS15 8,Total,4004,952,1925,923,162,42,4433
2011,LS15 9,LS15 9,Total,1620,196,763,544,88,29,2244
2011,LS16 5,LS16 5,Total,3263,1109,1325,660,126,43,3215
2011,LS16 6,LS16 6,Total,4223,1208,1875,946,160,34,4394
2011,LS16 7,LS16 7,Total,4890,1038,2134,1399,262,57,5974
2011,LS16 8,LS16 8,Total,1616,156,646,648,114,52,2524
2011,LS16 9,LS16 9,Total,1589,128,550,729,135,47,2624
2011,LS17 0,LS17 0,Total,571,24,178,265,69,35,1066
2011,LS17 5,LS17 5,Total,3059,912,1337,665,116,29,3154
2011,LS17 6,LS17 6,Total,4386,1081,1995,1070,172,68,4939
2011,LS17 7,LS17 7,Total,3945,637,1599,1366,258,85,5469
2011,LS17 8,LS17 8,Total,4758,568,2107,1664,325,94,6819
2011,LS17 9,LS17 9,Total,1911,141,599,853,214,104,3399
2011,LS18 4,LS18 4,Total,4192,826,1921,1214,185,46,5109
2011,LS18 5,LS18 5,Total,4163,772,1864,1250,211,66,5293
2011,LS19 6,LS19 6,Total,2611,327,1073,973,185,53,3823
2011,LS19 7,LS19 7,Total,6048,1284,2748,1662,255,99,7301
2011,LS2  7,LS2  7,Total,1496,995,445,47,6,3,573
2011,LS2  8,LS2  8,Total,328,221,95,11,1,0,120
2011,LS2  9,LS2  9,Total,1367,901,344,90,17,15,643
2011,LS20 8,LS20 8,Total,2864,293,1175,1131,216,49,4307
2011,LS20 9,LS20 9,Total,2480,594,1143,606,102,35,2818
2011,LS21 1,LS21 1,Total,2532,386,1128,846,137,35,3390
2011,LS21 2,LS21 2,Total,3028,551,1239,954,205,79,4104
2011,LS21 3,LS21 3,Total,2304,535,1013,586,129,41,2752
2011,LS22 4,LS22 4,Total,802,57,248,348,96,53,1475
2011,LS22 5,LS22 5,Total,1518,120,553,646,132,67,2540
2011,LS22 6,LS22 6,Total,2723,555,1161,828,127,52,3416
2011,LS22 7,LS22 7,Total,1825,229,754,691,120,31,2633
2011,LS23 6,LS23 6,Total,3294,444,1265,1280,238,67,4835
2011,LS23 7,LS23 7,Total,420,38,161,169,42,10,673
2011,LS24 8,LS24 8,Total,1388,223,587,438,108,32,1926
2011,LS24 9,LS24 9,Total,3580,451,1393,1334,315,87,5388
2011,LS25 1,LS25 1,Total,3360,803,1580,801,134,42,3785
2011,LS25 2,LS25 2,Total,2932,369,1327,984,188,64,4125
2011,LS25 3,LS25 3,Total,639,73,229,262,61,14,1001
2011,LS25 4,LS25 4,Total,820,167,405,205,35,8,954
2011,LS25 5,LS25 5,Total,1953,164,704,824,194,67,3238
2011,LS25 6,LS25 6,Total,2779,436,1152,918,202,71,3904
2011,LS25 7,LS25 7,Total,4272,805,1947,1235,231,54,5350
2011,LS26 0,LS26 0,Total,6042,1420,2704,1615,240,63,6934
2011,LS26 8,LS26 8,Total,5092,1006,2281,1471,259,75,6330
2011,LS26 9,LS26 9,Total,1654,269,634,600,115,36,2353
2011,LS27 0,LS27 0,Total,3066,792,1492,662,92,28,3219
2011,LS27 7,LS27 7,Total,4526,858,2053,1320,226,69,5672
2011,LS27 8,LS27 8,Total,4664,1481,2083,969,97,34,4459
2011,LS27 9,LS27 9,Total,3918,1069,1745,935,139,30,4171
2011,LS28 5,LS28 5,Total,5068,837,2391,1541,230,69,6473
2011,LS28 6,LS28 6,Total,1530,398,737,341,44,10,1591
2011,LS28 7,LS28 7,Total,4101,1014,1888,971,174,54,4602
2011,LS28 8,LS28 8,Total,3257,722,1509,835,152,39,3816
2011,LS28 9,LS28 9,Total,2683,589,1213,719,116,46,3197
2011,LS29 0,LS29 0,Total,2271,211,993,837,178,52,3440
2011,LS29 6,LS29 6,Total,2307,266,1043,806,137,55,3308
2011,LS29 7,LS29 7,Total,3000,355,1244,1133,200,68,4413
2011,LS29 8,LS29 8,Total,3493,653,1602,1031,151,56,4361
2011,LS29 9,LS29 9,Total,2523,416,1119,768,172,48,3408
2011,LS3  1,LS3  1,Total,1077,619,349,83,18,8,605
2011,LS4  2,LS4  2,Total,3868,1682,1547,509,97,33,2999
2011,LS5  3,LS5  3,Total,3368,1229,1440,579,93,27,2995
2011,LS6  1,LS6  1,Total,5062,2674,1480,587,196,125,3828
2011,LS6  2,LS6  2,Total,3506,1790,1181,404,83,48,2478
2011,LS6  3,LS6  3,Total,4147,1494,1585,692,243,133,4270
2011,LS6  4,LS6  4,Total,4228,994,1989,1068,137,40,4714
2011,LS7  1,LS7  1,Total,1949,1352,530,57,8,2,676
2011,LS7  2,LS7  2,Total,3213,1282,1353,497,59,22,2620
2011,LS7  3,LS7  3,Total,3797,1648,1475,538,107,29,3020
2011,LS7  4,LS7  4,Total,3778,1433,1557,681,83,24,3272
2011,LS8  1,LS8  1,Total,4130,951,1785,1168,176,50,4876
2011,LS8  2,LS8  2,Total,4629,864,2115,1336,243,71,5829
2011,LS8  3,LS8  3,Total,4392,1823,1850,599,87,33,3456
2011,LS8  4,LS8  4,Total,2198,789,919,390,80,20,2023
2011,LS8  5,LS8  5,Total,3145,1950,993,170,24,8,1451
2011,LS9  0,LS9  0,Total,2610,1384,988,199,36,3,1506
2011,LS9  6,LS9  6,Total,5277,3157,1733,331,45,11,2585
2011,LS9  7,LS9  7,Total,3789,2589,1056,121,18,5,1384
2011,LS9  8,LS9  8,Total,2722,1487,1036,186,12,1,1450
2011,LS9  9,LS9  9,Total,2616,1324,1029,228,25,10,1604
2011,LU1  1,LU1  1,Total,4604,2137,1835,516,92,24,3256
2011,LU1  2,LU1  2,Total,484,378,91,15,0,0,121
2011,LU1  3,LU1  3,Total,4114,1782,1584,601,108,39,3273
2011,LU1  4,LU1  4,Total,2414,287,952,848,230,97,3756
2011,LU1  5,LU1  5,Total,4663,1869,1911,683,158,42,3959
2011,LU2  0,LU2  0,Total,4599,1406,2102,876,164,51,4560
2011,LU2  7,LU2  7,Total,8300,1683,3647,2334,496,140,10402
2011,LU2  8,LU2  8,Total,5228,774,2246,1690,386,132,7354
2011,LU2  9,LU2  9,Total,4580,904,1985,1342,264,85,5848
2011,LU3  1,LU3  1,Total,6527,1750,2957,1398,337,85,7134
2011,LU3  2,LU3  2,Total,5425,1103,2658,1300,271,93,6476
2011,LU3  3,LU3  3,Total,7359,1738,3286,1795,408,132,8691
2011,LU3  4,LU3  4,Total,2270,248,939,828,190,65,3448
2011,LU4  0,LU4  0,Total,6545,1766,3117,1322,264,76,6898
2011,LU4  8,LU4  8,Total,4291,1259,1962,841,174,55,4404
2011,LU4  9,LU4  9,Total,6953,1705,3253,1595,312,88,7770
2011,LU5  4,LU5  4,Total,5597,1070,2422,1613,366,126,7305
2011,LU5  5,LU5  5,Total,6812,1414,3089,1834,342,133,8371
2011,LU5  6,LU5  6,Total,3049,326,1196,1114,298,115,4827
2011,LU6  1,LU6  1,Total,4597,1061,1959,1204,270,103,5632
2011,LU6  2,LU6  2,Total,3393,244,1118,1407,424,200,6115
2011,LU6  3,LU6  3,Total,4921,694,1958,1657,453,159,7355
2011,LU7  0,LU7  0,Total,3698,306,1214,1554,446,178,6448
2011,LU7  1,LU7  1,Total,2587,722,1200,532,103,30,2708
2011,LU7  2,LU7  2,Total,4854,616,2215,1587,328,108,6848
2011,LU7  3,LU7  3,Total,5269,722,2166,1763,458,160,7755
2011,LU7  4,LU7  4,Total,2971,285,1264,1185,185,52,4406
2011,LU7  9,LU7  9,Total,2983,218,1022,1270,336,137,5175
2011,M1   1,M1   1,Total,447,283,145,16,2,1,198
2011,M1   2,M1   2,Total,1095,666,366,55,7,1,501
2011,M1   3,M1   3,Total,684,447,215,17,2,3,269
2011,M1   4,M1   4,Total,122,93,23,5,1,0,36
2011,M1   5,M1   5,Total,1346,902,378,55,10,1,524
2011,M1   6,M1   6,Total,538,380,150,8,0,0,166
2011,M1   7,M1   7,Total,965,719,214,27,3,2,299
2011,M11  1,M11  1,Total,2328,1214,861,214,30,9,1416
2011,M11  2,M11  2,Total,1362,829,444,75,10,4,640
2011,M11  3,M11  3,Total,1463,786,558,95,21,3,823
2011,M11  4,M11  4,Total,3526,1903,1326,266,23,8,1966
2011,M12  4,M12  4,Total,2599,1352,1020,201,23,3,1503
2011,M12  5,M12  5,Total,3293,1828,1213,222,26,4,1752
2011,M12  6,M12  6,Total,309,188,104,14,1,2,143
2011,M13  0,M13  0,Total,4636,2375,1683,469,90,19,2989
2011,M13  9,M13  9,Total,2333,1407,766,145,13,2,1103
2011,M14  4,M14  4,Total,3336,2205,954,143,28,6,1352
2011,M14  5,M14  5,Total,3427,2035,1057,260,56,19,1827
2011,M14  6,M14  6,Total,5586,2589,2048,660,202,87,4363
2011,M14  7,M14  7,Total,5015,2408,2113,406,74,14,3207
2011,M15  4,M15  4,Total,4783,2354,2040,367,20,2,2851
2011,M15  5,M15  5,Total,3041,1624,1177,211,24,5,1693
2011,M15  6,M15  6,Total,1880,1266,534,67,8,5,765
2011,M16  0,M16  0,Total,2896,831,1345,592,105,23,2945
2011,M16  7,M16  7,Total,3057,1600,1165,257,26,9,1800
2011,M16  8,M16  8,Total,4606,1681,2050,675,148,52,4079
2011,M16  9,M16  9,Total,3192,1208,1419,469,76,20,2671
2011,M18  7,M18  7,Total,5140,2617,1994,475,44,10,3118
2011,M18  8,M18  8,Total,4618,2425,1747,395,44,7,2699
2011,M19  1,M19  1,Total,4550,1558,2108,762,97,25,4030
2011,M19  2,M19  2,Total,4956,1678,2272,808,160,38,4528
2011,M19  3,M19  3,Total,3871,1698,1707,408,44,14,2718
2011,M20  1,M20  1,Total,3297,1235,1439,512,91,20,2828
2011,M20  2,M20  2,Total,5580,1277,2650,1410,180,63,6301
2011,M20  3,M20  3,Total,2499,800,1055,517,92,35,2543
2011,M20  4,M20  4,Total,3863,1247,1686,742,139,49,3802
2011,M20  5,M20  5,Total,1784,282,838,530,104,30,2338
2011,M20  6,M20  6,Total,3644,862,1654,989,99,40,4110
2011,M21  0,M21  0,Total,2262,504,990,580,139,49,2778
2011,M21  7,M21  7,Total,3509,1295,1501,607,89,17,3053
2011,M21  8,M21  8,Total,2496,625,1140,637,73,21,2722
2011,M21  9,M21  9,Total,4177,1086,2050,913,105,23,4290
2011,M22  0,M22  0,Total,1413,667,593,128,24,1,925
2011,M22  1,M22  1,Total,3399,1454,1448,429,53,15,2530
2011,M22  4,M22  4,Total,4731,1359,2182,992,157,41,4813
2011,M22  5,M22  5,Total,2944,1152,1195,493,87,17,2520
2011,M22  8,M22  8,Total,1842,802,837,175,25,3,1278
2011,M22  9,M22  9,Total,3955,2130,1467,310,40,8,2239
2011,M23  0,M23  0,Total,3837,1511,1706,538,68,14,3047
2011,M23  1,M23  1,Total,3594,1355,1557,597,72,13,3021
2011,M23  2,M23  2,Total,2548,1127,1062,301,46,12,1853
2011,M23  9,M23  9,Total,3737,1054,1775,772,100,36,3780
2011,M24  1,M24  1,Total,4850,1068,2147,1299,261,75,5841
2011,M24  2,M24  2,Total,5563,1581,2557,1187,203,35,5695
2011,M24  4,M24  4,Total,4292,1917,1641,626,82,26,3252
2011,M24  5,M24  5,Total,3788,1604,1544,546,81,13,2932
2011,M24  6,M24  6,Total,2325,1009,942,315,49,10,1761
2011,M25  0,M25  0,Total,2814,511,1293,799,168,43,3576
2011,M25  1,M25  1,Total,3650,1103,1737,700,85,25,3495
2011,M25  2,M25  2,Total,1494,324,667,409,75,19,1790
2011,M25  3,M25  3,Total,1496,449,656,344,39,8,1497
2011,M25  9,M25  9,Total,3212,653,1513,853,137,56,3877
2011,M26  1,M26  1,Total,4520,1012,2087,1221,166,34,5180
2011,M26  2,M26  2,Total,2663,876,1215,475,75,22,2494
2011,M26  3,M26  3,Total,4392,1267,1775,1091,195,64,4829
2011,M26  4,M26  4,Total,3471,793,1642,827,167,42,3978
2011,M27  0,M27  0,Total,2978,574,1362,847,153,42,3695
2011,M27  4,M27  4,Total,2310,724,1041,459,67,19,2238
2011,M27  5,M27  5,Total,3575,924,1653,856,107,35,3832
2011,M27  6,M27  6,Total,2644,855,1156,517,85,31,2579
2011,M27  8,M27  8,Total,3812,1303,1691,691,101,26,3492
2011,M27  9,M27  9,Total,2701,716,1353,532,78,22,2742
2011,M28  0,M28  0,Total,2475,817,1070,485,89,14,2365
2011,M28  1,M28  1,Total,4160,533,1730,1496,315,86,6040
2011,M28  2,M28  2,Total,2540,256,989,1007,217,71,3962
2011,M28  3,M28  3,Total,5024,1524,2345,962,152,41,4898
2011,M28  7,M28  7,Total,2938,399,1232,1058,189,60,4173
2011,M29  7,M29  7,Total,5428,547,2263,2011,471,136,8275
2011,M29  8,M29  8,Total,4240,1097,1904,1002,192,45,4680
2011,M3   1,M3   1,Total,314,171,109,31,2,1,183
2011,M3   2,M3   2,Total,98,38,51,7,2,0,71
2011,M3   3,M3   3,Total,343,100,206,37,0,0,280
2011,M3   4,M3   4,Total,1412,591,681,126,11,3,994
2011,M3   5,M3   5,Total,804,508,259,33,3,1,339
2011,M3   6,M3   6,Total,1682,918,632,120,10,2,910
2011,M3   7,M3   7,Total,1929,1170,674,80,4,1,850
2011,M30  0,M30  0,Total,4797,2361,1859,487,75,15,3122
2011,M30  7,M30  7,Total,3946,1390,1829,619,89,19,3417
2011,M30  8,M30  8,Total,4057,1579,1743,608,93,34,3384
2011,M30  9,M30  9,Total,3669,1019,1509,937,153,51,4058
2011,M31  4,M31  4,Total,3544,1220,1596,594,102,32,3227
2011,M32  0,M32  0,Total,4491,1487,2108,757,114,25,4073
2011,M32  8,M32  8,Total,2956,992,1315,527,93,29,2774
2011,M32  9,M32  9,Total,4706,1331,2120,1015,192,48,4929
2011,M33  2,M33  2,Total,5537,1244,2490,1461,288,54,6513
2011,M33  3,M33  3,Total,5358,856,2407,1736,280,79,7067
2011,M33  4,M33  4,Total,5823,1200,2372,1823,348,80,7408
2011,M33  5,M33  5,Total,4196,829,1743,1321,220,83,5407
2011,M33  6,M33  6,Total,2952,576,1277,915,147,37,3706
2011,M33  7,M33  7,Total,2149,603,1060,426,52,8,2102
2011,M34  2,M34  2,Total,4469,959,2125,1112,222,51,5235
2011,M34  3,M34  3,Total,3981,1115,1869,845,123,29,4050
2011,M34  5,M34  5,Total,5062,1248,2284,1238,235,57,5703
2011,M34  6,M34  6,Total,3057,919,1411,599,106,22,3023
2011,M34  7,M34  7,Total,3875,1341,1724,698,86,26,3493
2011,M35  0,M35  0,Total,4978,1633,2322,874,118,31,4563
2011,M35  9,M35  9,Total,4025,1042,1814,976,155,38,4402
2011,M38  0,M38  0,Total,1074,466,457,135,16,0,775
2011,M38  9,M38  9,Total,4509,1935,1947,536,76,15,3315
2011,M4   1,M4   1,Total,1087,767,275,38,6,1,374
2011,M4   4,M4   4,Total,1889,1120,653,113,3,0,888
2011,M4   5,M4   5,Total,950,583,302,57,6,2,442
2011,M4   6,M4   6,Total,741,384,315,40,2,0,401
2011,M4   7,M4   7,Total,1451,797,539,110,5,0,774
2011,M40  0,M40  0,Total,1767,691,785,245,38,8,1425
2011,M40  1,M40  1,Total,2550,1222,1025,258,36,9,1686
2011,M40  2,M40  2,Total,2576,1540,855,161,20,0,1237
2011,M40  3,M40  3,Total,3093,798,1535,634,95,31,3234
2011,M40  5,M40  5,Total,1733,767,705,216,29,16,1311
2011,M40  7,M40  7,Total,2602,1662,834,96,9,1,1062
2011,M40  8,M40  8,Total,1766,1165,517,76,8,0,693
2011,M40  9,M40  9,Total,2007,981,776,211,30,9,1326
2011,M41  0,M41  0,Total,2358,432,1003,769,123,31,3038
2011,M41  5,M41  5,Total,2631,448,1198,803,143,39,3406
2011,M41  6,M41  6,Total,3356,618,1462,1020,208,48,4337
2011,M41  7,M41  7,Total,2359,431,1099,687,115,27,2943
2011,M41  8,M41  8,Total,2740,435,1188,882,172,63,3742
2011,M41  9,M41  9,Total,3898,877,1654,1104,210,53,4716
2011,M43  6,M43  6,Total,4297,1415,1987,742,127,26,3959
2011,M43  7,M43  7,Total,5726,1554,2633,1245,223,71,6111
2011,M44  5,M44  5,Total,3193,919,1478,622,126,48,3319
2011,M44  6,M44  6,Total,5106,1178,2415,1234,222,57,5790
2011,M45  6,M45  6,Total,2284,533,1093,548,86,24,2548
2011,M45  7,M45  7,Total,3986,615,1684,1320,271,96,5567
2011,M45  8,M45  8,Total,3457,1209,1558,581,88,21,3070
2011,M46  0,M46  0,Total,4680,1304,2087,1086,170,33,4923
2011,M46  9,M46  9,Total,5262,1531,2316,1156,208,51,5479
2011,M5   3,M5   3,Total,2531,1244,1081,185,16,5,1527
2011,M5   4,M5   4,Total,2849,1563,1099,169,12,6,1504
2011,M5   5,M5   5,Total,2192,1021,909,223,30,9,1485
2011,M50  1,M50  1,Total,514,216,248,44,5,1,355
2011,M50  2,M50  2,Total,168,37,113,18,0,0,149
2011,M50  3,M50  3,Total,1480,402,840,221,12,5,1345
2011,M6   5,M6   5,Total,4271,2590,1421,237,20,3,1969
2011,M6   6,M6   6,Total,1888,1196,592,89,10,1,804
2011,M6   7,M6   7,Total,3875,1365,1718,671,105,16,3441
2011,M6   8,M6   8,Total,4097,1467,1721,710,154,45,3814
2011,M60  7,M60  7,Total,49,35,12,1,1,0,17
2011,M60  9,M60  9,Total,100,57,36,7,0,0,50
2011,M7   1,M7   1,Total,1717,944,637,118,13,5,942
2011,M7   2,M7   2,Total,2203,1222,774,174,27,6,1229
2011,M7   3,M7   3,Total,2311,816,1093,342,51,9,1966
2011,M7   4,M7   4,Total,4879,2391,1841,532,90,25,3286
2011,M8   0,M8   0,Total,3244,1471,1404,305,51,13,2220
2011,M8   4,M8   4,Total,3235,1200,1424,485,100,26,2816
2011,M8   5,M8   5,Total,2351,1181,905,223,31,11,1507
2011,M8   8,M8   8,Total,1368,621,621,111,13,2,906
2011,M8   9,M8   9,Total,1199,634,457,92,13,3,694
2011,M9   0,M9   0,Total,2075,876,886,257,37,19,1603
2011,M9   4,M9   4,Total,3458,1895,1249,272,30,12,1935
2011,M9   5,M9   5,Total,1707,1105,519,71,6,6,712
2011,M9   6,M9   6,Total,3803,1716,1555,450,66,16,2733
2011,M9   7,M9   7,Total,2784,1209,1181,345,38,11,2031
